"No.","Time","Source","Destination","Protocol","Length","Info"
"3167","24.195239854","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3168","24.195239880","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3169","24.195239906","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3170","24.195239933","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3171","24.195239959","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3172","24.195239987","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3173","24.195240014","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3174","24.195250101","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3175","24.195250148","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3176","24.195250174","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3177","24.195250201","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3178","24.195250226","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3179","24.195250254","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3180","24.195250281","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3181","24.195250309","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3182","24.195261985","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3183","24.195262013","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3184","24.195262058","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3185","24.195262084","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3186","24.195262112","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3187","24.195262140","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3188","24.195262167","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3189","24.195262195","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3190","24.195273350","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3191","24.195273377","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3192","24.195273424","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3193","24.195273451","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3194","24.195273478","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3195","24.195273504","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3196","24.195273531","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3197","24.195273557","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3198","24.195287125","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3199","24.195287182","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3200","24.195287208","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3201","24.195287235","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3202","24.195287262","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3203","24.195287288","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3204","24.195287316","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3205","24.195287343","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3206","24.195303058","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3207","24.195303093","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3208","24.195303139","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3209","24.195303166","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3210","24.195303193","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3211","24.195303220","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3212","24.195303247","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3213","24.195303274","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3214","24.195318787","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3215","24.195318832","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3216","24.195318858","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3217","24.195318886","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3218","24.195318913","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3219","24.195318940","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3220","24.195318967","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3221","24.195318993","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3222","24.195334537","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3223","24.195334573","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3224","24.195334619","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3225","24.195334646","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3226","24.195334673","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3227","24.195334700","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3228","24.195334727","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3229","24.195334753","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3230","24.195343197","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3231","24.197029659","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","QUIC","111","Protected Payload (KP0), DCID=1106010005a1d7bbc40971d695dab414dd1ce530"
"3232","24.219972036","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","2600:9000:274d:5400:7:49a5:5fd5:9881","QUIC","928","Protected Payload (KP0), DCID=21181100610d2ad986e6ec96c8319b1dcdce7631"
"3233","24.220094313","fdcc:1705:6306:16::1","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","DNS","322","Standard query response 0xb042 AAAA fls-na.amazon.com CNAME gateway.prod.us-east-1.forester.a2z.com CNAME endpoint.prod.us-east-1.forester.a2z.com SOA ns-1990.awsdns-56.co.uk"
"3234","24.220104929","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3235","24.220105040","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3236","24.220105090","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3237","24.220105116","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3238","24.220105142","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3239","24.220105168","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3240","24.220105196","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3241","24.220105223","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3242","24.220130475","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3243","24.220130517","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3244","24.220130563","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3245","24.220130590","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3246","24.220130617","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3247","24.220130644","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3248","24.220130671","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3249","24.220130698","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3250","24.220146324","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3251","24.220146350","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3252","24.220146396","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3253","24.220146422","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3254","24.220146449","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3255","24.220146476","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3256","24.220146502","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3257","24.220146530","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3258","24.220161158","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3259","24.220161213","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3260","24.220161239","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3261","24.220161266","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3262","24.220161293","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3263","24.220161320","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3264","24.220161346","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3265","24.220161373","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3266","24.220174334","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3267","24.220174380","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3268","24.220174407","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3269","24.220174433","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3270","24.220174460","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3271","24.220174487","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3272","24.220174514","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3273","24.220174541","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3274","24.220189425","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3275","24.220189473","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3276","24.220189509","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3277","24.220189535","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3278","24.220189561","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3279","24.220189588","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3280","24.220189615","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3281","24.220189641","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3282","24.220202259","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3283","24.220202300","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3284","24.220202349","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3285","24.220202376","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3286","24.220202403","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3287","24.220202430","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3288","24.220978948","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","QUIC","110","Protected Payload (KP0), DCID=1106010005a1d7bbc40971d695dab414dd1ce530"
"3289","24.221453767","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","fdcc:1705:6306:16::1","DNS","97","Standard query 0x4ba4 AAAA fls-na.amazon.com"
"3290","24.223815339","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3291","24.223815521","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3292","24.223815571","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3293","24.223815612","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3294","24.223815656","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3295","24.223815697","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3296","24.223815733","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3297","24.223815766","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3298","24.223844545","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3299","24.223844584","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3300","24.223844610","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3301","24.223844657","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3302","24.223844684","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3303","24.223844712","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3304","24.223844739","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3305","24.223844767","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
"3306","24.223868385","2600:9000:2394:fe00:1d:d7f6:39d5:bd01","fdcc:1705:6306:16:2c3c:8cd9:35be:5cd6","QUIC","1514","Protected Payload (KP0), DCID=627a3b"
